"","Source_guild","Target_guild"
"2131","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_nonflying_ground_predator_medium"
"2132","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore_large"
"2133","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_nonflying_ground/plant_herbivore_medium"
"2134","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2135","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_nonflying_ground_predator_large"
"2136","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_nonflying_ground_herbivore_large"
"2137","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_predator_medium"
"2138","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_predator_large"
"2139","Mammalia_ground - APEX_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"2140","Mammalia_ground - APEX_carnivore_nocturnal - medium","Reptilia_ground_carnivore - small/medium"
"2141","Mammalia_ground - APEX_carnivore_nocturnal - medium","Reptilia_ground_insectivore - small"
"2142","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_plant_herbivore_large"
"2143","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_plant_herbivore_medium"
"2144","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"2145","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"2146","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_plant_herbivore/predator_medium"
"2147","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_plant_predator_large"
"2148","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_plant_predator_medium"
"2149","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_ground/plant_herbivore_large"
"2150","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_plant_predator_medium"
"2151","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_plant_herbivore/predator_medium"
"2152","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_plant_herbivore_medium"
"2153","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_ground/plant_herbivore_large"
"2154","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_ground/plant_herbivore_medium"
"2155","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_ground/plant_herbivore/predator_medium"
"2156","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_plant_herbivore/predator_large"
"2157","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2158","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_ground/plant_predator_medium"
"2159","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_ground/plant_predator_large"
"2160","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_ground_predator_medium"
"2161","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_ground_predator_large"
"2162","Mammalia_ground hawker_insectivore_nocturnal - small","invert_nonflying_ground_herbivore_large"
"2163","Mammalia_ground hawker_insectivore_nocturnal - small","invert_flying/nonflying_ground_herbivore/predator_medium"
"2164","Mammalia_ground-shrub_grazer - large","fleshy_fruit_shrub"
"2165","Mammalia_ground-shrub_grazer - large","fruit_herbs_grass"
"2166","Mammalia_ground-shrub_grazer - large","legumePod_herbs_grass"
"2167","Mammalia_ground-shrub_grazer - large","fruit_shrub"
"2168","Mammalia_ground-shrub_grazer - large","fleshy_fruit_herbs_grass"
"2169","Mammalia_ground-shrub_grazer - large","legumePod_shrub"
"2170","Mammalia_ground-shrub_grazer - large","acorn_shrub"
"2171","Mammalia_ground-shrub_grazer - large","acorn_tree"
"2172","Mammalia_ground-shrub_grazer - large","fleshy_fruit_tree"
"2173","Mammalia_ground-shrub_grazer - large","seed_herbs_grass"
"2174","Mammalia_ground-shrub_grazer - large","seed_shrub"
"2175","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","fleshy_fruit_shrub"
"2176","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","fleshy_fruit_herbs_grass"
"2177","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","fleshy_fruit_tree"
"2178","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground-woody trees_carnivore_diurnal - small/medium"
"2179","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_carnivore_diurnal - small/medium"
"2180","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_carnivore_nocturnal - small"
"2181","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_fossorial_herbivore_fossorial - small"
"2182","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_herbivore_diurnal - small"
"2183","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_omnivore_nocturnal - small"
"2184","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_herbivore_nocturnal - small/medium"
"2185","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_flying - woody-trees_omnivore_nocturnal - small/medium"
"2186","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_omnivore_diurnal - small"
"2187","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_herbivore_diurnal - small/medium"
"2188","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_fossorial_insectivore_fossorial - small"
"2189","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_insectivore_diurnal - very small"
"2190","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Mammalia_ground_herbivore_nocturnal - medium"
"2191","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2192","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_undergrowth to lower canopy gleaner_herbivore - very small"
"2193","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_undergrowth to lower canopy gleaner_herbivore - small"
"2194","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_lower to upper canopy gleaner_herbivore - small"
"2195","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground to tree gleaner_herbivore - small/medium"
"2196","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_lower to upper canopy gleaner_herbivore - small/medium"
"2197","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_lower to upper canopy gleaner_omnivore - small"
"2198","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_lower canopy foliage gleaner_insectivore - small"
"2199","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_lower canopy foliage gleaner_insectivore - very small"
"2200","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground nester_insectivore - small"
"2201","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_air hawker under canopy_insectivore - small"
"2202","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground_insectivore - small"
"2203","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_lower canopy_nectarivore/insectivore - very small"
"2204","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground_omnivore vert - small"
"2205","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground to undergrowth gleaner_omnivore - small"
"2206","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground_insectivore - small/medium"
"2207","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_upper canopy foliage gleaner_omnivore - small"
"2208","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground_omnivore fruit - small"
"2209","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Aves_ground_omnivore - small/medium"
"2210","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","invert_nonflying_ground/plant_herbivore_large"
"2211","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore_large"
"2212","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2213","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","invert_nonflying_ground_predator_large"
"2214","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","invert_nonflying_ground_herbivore_large"
"2215","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Reptilia_ground_carnivore - small/medium"
"2216","Mammalia_ground-woody trees_carnivore_diurnal - small/medium","Reptilia_ground_insectivore - small"
"2217","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground-woody trees_carnivore_diurnal - small/medium"
"2218","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_carnivore_diurnal - small/medium"
"2219","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_carnivore_nocturnal - small"
"2220","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_herbivore_diurnal - small"
"2221","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_omnivore_nocturnal - small"
"2222","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_herbivore_nocturnal - small/medium"
"2223","Mammalia_ground_carnivore_diurnal - medium","Mammalia_flying - woody-trees_omnivore_nocturnal - small/medium"
"2224","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_omnivore_diurnal - small"
"2225","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_herbivore_diurnal - small/medium"
"2226","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_insectivore_diurnal - very small"
"2227","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_herbivore_nocturnal - medium"
"2228","Mammalia_ground_carnivore_diurnal - medium","Mammalia_ground_insectivore_nocturnal - medium"
"2229","Mammalia_ground_carnivore_diurnal - medium","Aves_ground hawker_carnivore_nocturnal - small/medium"
"2230","Mammalia_ground_carnivore_diurnal - medium","Aves_ground hawker_carnivore_diurnal - small"
"2231","Mammalia_ground_carnivore_diurnal - medium","Aves_ground hawker_carnivore_nocturnal - small"
"2232","Mammalia_ground_carnivore_diurnal - medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2233","Mammalia_ground_carnivore_diurnal - medium","Aves_ground to undergrowth gleaner_herbivore - medium"
"2234","Mammalia_ground_carnivore_diurnal - medium","Aves_undergrowth to lower canopy gleaner_herbivore - very small"
"2235","Mammalia_ground_carnivore_diurnal - medium","Aves_undergrowth to lower canopy gleaner_herbivore - small"
"2236","Mammalia_ground_carnivore_diurnal - medium","Aves_lower to upper canopy gleaner_herbivore - small"
"2237","Mammalia_ground_carnivore_diurnal - medium","Aves_ground to tree gleaner_herbivore - small/medium"
"2238","Mammalia_ground_carnivore_diurnal - medium","Aves_lower to upper canopy gleaner_herbivore - small/medium"
"2239","Mammalia_ground_carnivore_diurnal - medium","Aves_lower to upper canopy gleaner_omnivore - small"
"2240","Mammalia_ground_carnivore_diurnal - medium","Aves_lower canopy foliage gleaner_insectivore - small"
"2241","Mammalia_ground_carnivore_diurnal - medium","Aves_lower canopy foliage gleaner_insectivore - very small"
"2242","Mammalia_ground_carnivore_diurnal - medium","Aves_bark excavator_insectivore - small"
"2243","Mammalia_ground_carnivore_diurnal - medium","Aves_bark gleaner_insectivore - small"
"2244","Mammalia_ground_carnivore_diurnal - medium","Aves_ground nester_insectivore - small"
"2245","Mammalia_ground_carnivore_diurnal - medium","Aves_air hawker under canopy_insectivore - small"
"2246","Mammalia_ground_carnivore_diurnal - medium","Aves_bark gleaner_insectivore - very small"
"2247","Mammalia_ground_carnivore_diurnal - medium","Aves_air hawker above canopy_insectivore - small"
"2248","Mammalia_ground_carnivore_diurnal - medium","Aves_ground_insectivore - small"
"2249","Mammalia_ground_carnivore_diurnal - medium","Aves_ground hawker_insectivore_nocturnal - small"
"2250","Mammalia_ground_carnivore_diurnal - medium","Aves_lower canopy_nectarivore/insectivore - very small"
"2251","Mammalia_ground_carnivore_diurnal - medium","Aves_ground_omnivore vert - small"
"2252","Mammalia_ground_carnivore_diurnal - medium","Aves_ground to undergrowth gleaner_omnivore - small"
"2253","Mammalia_ground_carnivore_diurnal - medium","Aves_ground_insectivore - small/medium"
"2254","Mammalia_ground_carnivore_diurnal - medium","Aves_air hawker under canopy_insectivore - small/medium"
"2255","Mammalia_ground_carnivore_diurnal - medium","Aves_upper canopy foliage gleaner_omnivore - small"
"2256","Mammalia_ground_carnivore_diurnal - medium","Aves_ground_omnivore fruit - small"
"2257","Mammalia_ground_carnivore_diurnal - medium","Aves_bark excavator_insectivore - small/medium"
"2258","Mammalia_ground_carnivore_diurnal - medium","Aves_ground to undergrowth gleaner_insectivore - small"
"2259","Mammalia_ground_carnivore_diurnal - medium","Aves_ground_omnivore - small/medium"
"2260","Mammalia_ground_carnivore_diurnal - medium","Reptilia_ground_carnivore - small/medium"
"2261","Mammalia_ground_carnivore_diurnal - medium","Reptilia_ground_insectivore - small"
"2262","Mammalia_ground_carnivore_diurnal - medium","fleshy_fruit_shrub"
"2263","Mammalia_ground_carnivore_diurnal - medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"2264","Mammalia_ground_carnivore_diurnal - medium","invert_nonflying_ground/plant_herbivore_large"
"2265","Mammalia_ground_carnivore_diurnal - medium","invert_nonflying_ground_predator_medium"
"2266","Mammalia_ground_carnivore_diurnal - medium","invert_flying/nonflying_ground/plant_herbivore_large"
"2267","Mammalia_ground_carnivore_diurnal - medium","invert_nonflying_ground/plant_herbivore_medium"
"2268","Mammalia_ground_carnivore_diurnal - medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2269","Mammalia_ground_carnivore_diurnal - medium","invert_nonflying_ground_predator_large"
"2270","Mammalia_ground_carnivore_diurnal - medium","invert_nonflying_ground_herbivore_large"
"2271","Mammalia_ground_carnivore_diurnal - medium","invert_flying/nonflying_ground/plant_predator_medium"
"2272","Mammalia_ground_carnivore_diurnal - medium","invert_flying/nonflying_ground/plant_predator_large"
"2273","Mammalia_ground_carnivore_diurnal - medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"2274","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_fossorial_herbivore_fossorial - small"
"2275","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_ground_herbivore_diurnal - small"
"2276","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_ground_omnivore_nocturnal - small"
"2277","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_ground_herbivore_nocturnal - small/medium"
"2278","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_flying - woody-trees_omnivore_nocturnal - small/medium"
"2279","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_ground_omnivore_diurnal - small"
"2280","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_ground_herbivore_diurnal - small/medium"
"2281","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_fossorial_insectivore_fossorial - small"
"2282","Mammalia_ground_carnivore_diurnal - small/medium","Mammalia_ground_insectivore_diurnal - very small"
"2283","Mammalia_ground_carnivore_diurnal - small/medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2284","Mammalia_ground_carnivore_diurnal - small/medium","Aves_ground to undergrowth gleaner_herbivore - medium"
"2285","Mammalia_ground_carnivore_diurnal - small/medium","Aves_lower canopy foliage gleaner_insectivore - small"
"2286","Mammalia_ground_carnivore_diurnal - small/medium","Aves_lower to upper canopy gleaner_omnivore - small"
"2287","Mammalia_ground_carnivore_diurnal - small/medium","Aves_ground nester_insectivore - small"
"2288","Mammalia_ground_carnivore_diurnal - small/medium","Aves_air hawker under canopy_insectivore - small"
"2289","Mammalia_ground_carnivore_diurnal - small/medium","Aves_ground_insectivore - small"
"2290","Mammalia_ground_carnivore_diurnal - small/medium","Aves_ground_insectivore - small/medium"
"2291","Mammalia_ground_carnivore_diurnal - small/medium","Aves_ground_omnivore fruit - small"
"2292","Mammalia_ground_carnivore_diurnal - small/medium","Aves_ground to undergrowth gleaner_omnivore - small"
"2293","Mammalia_ground_carnivore_diurnal - small/medium","Reptilia_ground_carnivore - small/medium"
"2294","Mammalia_ground_carnivore_diurnal - small/medium","Reptilia_ground_insectivore - small"
"2295","Mammalia_ground_carnivore_diurnal - small/medium","fleshy_fruit_shrub"
"2296","Mammalia_ground_carnivore_diurnal - small/medium","fleshy_fruit_herbs_grass"
"2297","Mammalia_ground_carnivore_diurnal - small/medium","fleshy_fruit_tree"
"2298","Mammalia_ground_carnivore_diurnal - small/medium","invert_nonflying_ground/plant_herbivore_large"
"2299","Mammalia_ground_carnivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore_large"
"2300","Mammalia_ground_carnivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2301","Mammalia_ground_carnivore_diurnal - small/medium","invert_nonflying_ground_predator_large"
"2302","Mammalia_ground_carnivore_diurnal - small/medium","invert_nonflying_ground_herbivore_large"
"2303","Mammalia_ground_carnivore_nocturnal - large","invert_nonflying_ground/plant_herbivore_large"
"2304","Mammalia_ground_carnivore_nocturnal - large","fleshy_fruit_shrub"
"2305","Mammalia_ground_carnivore_nocturnal - large","fruit_herbs_grass"
"2306","Mammalia_ground_carnivore_nocturnal - large","fruit_shrub"
"2307","Mammalia_ground_carnivore_nocturnal - large","fleshy_fruit_herbs_grass"
"2308","Mammalia_ground_carnivore_nocturnal - large","fleshy_fruit_tree"
"2309","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_carnivore_nocturnal - medium"
"2310","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_herbivore_nocturnal - medium"
"2311","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_omnivore_diurnal - medium"
"2312","Mammalia_ground_carnivore_nocturnal - large","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2313","Mammalia_ground_carnivore_nocturnal - large","Aves_ground to undergrowth gleaner_herbivore - medium"
"2314","Mammalia_ground_carnivore_nocturnal - large","Aves_ground_omnivore corvus - medium"
"2315","Mammalia_ground_carnivore_nocturnal - large","Reptilia_ground_carnivore - small/medium"
"2316","Mammalia_ground_carnivore_nocturnal - large","Reptilia_ground_insectivore - small"
"2317","Mammalia_ground_carnivore_nocturnal - large","Mammalia_fossorial_herbivore_fossorial - small"
"2318","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_herbivore_diurnal - small"
"2319","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_omnivore_nocturnal - small"
"2320","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_herbivore_nocturnal - small/medium"
"2321","Mammalia_ground_carnivore_nocturnal - large","Mammalia_flying - woody-trees_omnivore_nocturnal - small/medium"
"2322","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_omnivore_diurnal - small"
"2323","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_herbivore_diurnal - small/medium"
"2324","Mammalia_ground_carnivore_nocturnal - large","Mammalia_fossorial_insectivore_fossorial - small"
"2325","Mammalia_ground_carnivore_nocturnal - large","Mammalia_ground_insectivore_diurnal - very small"
"2326","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_carnivore_diurnal - small/medium"
"2327","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_carnivore_nocturnal - small"
"2328","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_fossorial_herbivore_fossorial - small"
"2329","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_herbivore_diurnal - small"
"2330","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_omnivore_nocturnal - small"
"2331","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_herbivore_nocturnal - small/medium"
"2332","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_omnivore_diurnal - small"
"2333","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_herbivore_diurnal - small/medium"
"2334","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_fossorial_insectivore_fossorial - small"
"2335","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_insectivore_diurnal - very small"
"2336","Mammalia_ground_carnivore_nocturnal - medium","Mammalia_ground_insectivore_nocturnal - small/medium"
"2337","Mammalia_ground_carnivore_nocturnal - medium","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2338","Mammalia_ground_carnivore_nocturnal - medium","Aves_ground to undergrowth gleaner_herbivore - medium"
"2339","Mammalia_ground_carnivore_nocturnal - medium","Aves_lower canopy foliage gleaner_insectivore - small"
"2340","Mammalia_ground_carnivore_nocturnal - medium","Aves_ground nester_insectivore - small"
"2341","Mammalia_ground_carnivore_nocturnal - medium","Aves_ground_insectivore - small"
"2342","Mammalia_ground_carnivore_nocturnal - medium","Aves_ground_insectivore - small/medium"
"2343","Mammalia_ground_carnivore_nocturnal - medium","Aves_ground_omnivore fruit - small"
"2344","Mammalia_ground_carnivore_nocturnal - medium","Aves_ground to undergrowth gleaner_omnivore - small"
"2345","Mammalia_ground_carnivore_nocturnal - medium","Reptilia_ground_carnivore - small/medium"
"2346","Mammalia_ground_carnivore_nocturnal - medium","Reptilia_ground_insectivore - small"
"2347","Mammalia_ground_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"2348","Mammalia_ground_carnivore_nocturnal - medium","invert_nonflying_ground/plant_herbivore_large"
"2349","Mammalia_ground_carnivore_nocturnal - medium","invert_nonflying_ground_predator_medium"
"2350","Mammalia_ground_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore_large"
"2351","Mammalia_ground_carnivore_nocturnal - medium","invert_nonflying_ground/plant_herbivore_medium"
"2352","Mammalia_ground_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2353","Mammalia_ground_carnivore_nocturnal - medium","invert_nonflying_ground_predator_large"
"2354","Mammalia_ground_carnivore_nocturnal - medium","invert_nonflying_ground_herbivore_large"
"2355","Mammalia_ground_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_predator_medium"
"2356","Mammalia_ground_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_predator_large"
"2357","Mammalia_ground_carnivore_nocturnal - medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"2358","Mammalia_ground_carnivore_nocturnal - small","Mammalia_fossorial_herbivore_fossorial - small"
"2359","Mammalia_ground_carnivore_nocturnal - small","Mammalia_ground_herbivore_diurnal - small"
"2360","Mammalia_ground_carnivore_nocturnal - small","Mammalia_ground_omnivore_nocturnal - small"
"2361","Mammalia_ground_carnivore_nocturnal - small","Mammalia_ground_herbivore_nocturnal - small/medium"
"2362","Mammalia_ground_carnivore_nocturnal - small","Mammalia_flying - woody-trees_omnivore_nocturnal - small/medium"
"2363","Mammalia_ground_carnivore_nocturnal - small","Mammalia_ground_omnivore_diurnal - small"
"2364","Mammalia_ground_carnivore_nocturnal - small","Mammalia_ground_herbivore_diurnal - small/medium"
"2365","Mammalia_ground_carnivore_nocturnal - small","Mammalia_fossorial_insectivore_fossorial - small"
"2366","Mammalia_ground_carnivore_nocturnal - small","Mammalia_ground_insectivore_diurnal - very small"
"2367","Mammalia_ground_carnivore_nocturnal - small","Aves_ground to undergrowth gleaner_herbivore - small/medium"
"2368","Mammalia_ground_carnivore_nocturnal - small","Aves_ground to undergrowth gleaner_herbivore - medium"
"2369","Mammalia_ground_carnivore_nocturnal - small","Aves_lower canopy foliage gleaner_insectivore - small"
"2370","Mammalia_ground_carnivore_nocturnal - small","Aves_lower to upper canopy gleaner_omnivore - small"
"2371","Mammalia_ground_carnivore_nocturnal - small","Aves_ground nester_insectivore - small"
"2372","Mammalia_ground_carnivore_nocturnal - small","Aves_air hawker under canopy_insectivore - small"
"2373","Mammalia_ground_carnivore_nocturnal - small","Aves_ground_insectivore - small"
"2374","Mammalia_ground_carnivore_nocturnal - small","Aves_ground_insectivore - small/medium"
"2375","Mammalia_ground_carnivore_nocturnal - small","Aves_ground_omnivore fruit - small"
"2376","Mammalia_ground_carnivore_nocturnal - small","Aves_ground to undergrowth gleaner_omnivore - small"
"2377","Mammalia_ground_carnivore_nocturnal - small","invert_flying/nonflying_ground/plant_herbivore_medium"
"2378","Mammalia_ground_carnivore_nocturnal - small","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"2379","Mammalia_ground_carnivore_nocturnal - small","invert_nonflying_ground/plant_herbivore_large"
"2380","Mammalia_ground_carnivore_nocturnal - small","invert_nonflying_ground_predator_medium"
"2381","Mammalia_ground_carnivore_nocturnal - small","invert_flying/nonflying_ground/plant_herbivore_large"
"2382","Mammalia_ground_carnivore_nocturnal - small","invert_nonflying_ground/plant_herbivore_medium"
"2383","Mammalia_ground_carnivore_nocturnal - small","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2384","Mammalia_ground_carnivore_nocturnal - small","invert_nonflying_ground_predator_large"
"2385","Mammalia_ground_carnivore_nocturnal - small","invert_nonflying_ground_herbivore_large"
"2386","Mammalia_ground_carnivore_nocturnal - small","invert_flying/nonflying_ground/plant_predator_medium"
"2387","Mammalia_ground_carnivore_nocturnal - small","invert_flying/nonflying_ground/plant_predator_large"
"2388","Mammalia_ground_herbivore_diurnal - small","seed_herbs_grass"
"2389","Mammalia_ground_herbivore_diurnal - small","fruit_herbs_grass"
"2390","Mammalia_ground_herbivore_diurnal - small","legumePod_herbs_grass"
"2391","Mammalia_ground_herbivore_diurnal - small","fleshy_fruit_herbs_grass"
"2392","Mammalia_ground_herbivore_diurnal - small","fleshy_fruit_shrub"
"2393","Mammalia_ground_herbivore_diurnal - small","seed_shrub"
"2394","Mammalia_ground_herbivore_diurnal - small","fruit_shrub"
"2395","Mammalia_ground_herbivore_diurnal - small","legumePod_shrub"
"2396","Mammalia_ground_herbivore_diurnal - small","acorn_shrub"
"2397","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_plant_herbivore_large"
"2398","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"2399","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_plant_herbivore_medium"
"2400","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_plant_predator_large"
"2401","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"2402","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"2403","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_plant_predator_medium"
"2404","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_ground/plant_herbivore_large"
"2405","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_ground_predator_medium"
"2406","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_plant_predator_medium"
"2407","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_plant_herbivore_medium"
"2408","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore_large"
"2409","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_ground/plant_herbivore_medium"
"2410","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_plant_herbivore/predator_large"
"2411","Mammalia_ground_herbivore_diurnal - small/medium","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"2412","Mammalia_ground_herbivore_diurnal - small/medium","invert_nonflying_ground_predator_large"
